id,text,emotion
1,Eu finalmente consegui o emprego dos meus sonhos!,Felicidade
2,A sensação de sol na minha pele é incrível!,Felicidade
3,Estou tão feliz em ver você depois de tanto tempo!,Felicidade
4,Estou tão animado para começar minhas férias!,Felicidade
5,Acabei de receber a notícia de que fui aceito na minha universidade dos sonhos!,Felicidade
6,As cores do pôr do sol são simplesmente maravilhosas!,Felicidade
7,Finalmente posso comemorar meu aniversário com meus amigos e familiares novamente!,Felicidade
8,Acabei de receber uma promoção no trabalho que eu tanto queria!,Felicidade
9,Estou tão grato por ter uma vida feliz e saudável!,Felicidade
10,Acabei de receber uma carta de aceitação da faculdade!,Felicidade
11,Finalmente consegui me livrar desse projeto estressante!,Felicidade
12,A música que acabei de ouvir me fez sentir tão bem!,Felicidade
13,As flores na primavera são tão bonitas!,Felicidade
14,Estou tão animado para viajar para um lugar novo no próximo mês!,Felicidade
15,"Hoje foi um dia tão produtivo, me sinto realizado!",Felicidade
16,Estou tão feliz por ter amigos e familiares incríveis!,Felicidade
17,Acabei de descobrir que ganhei um prêmio na loteria!,Felicidade
18,Acho que encontrei o amor da minha vida!,Felicidade
19,Finalmente posso dizer que estou onde quero estar na vida!,Felicidade
20,Apenas fizemos uma viagem incrível para um lugar paradisíaco!,Felicidade
21,Terminei um livro incrível e agora me sinto inspirado!,Felicidade
22,Estou tão grato por ter uma família carinhosa e um lar acolhedor!,Felicidade
23,Acordei sentindo uma energia tão boa hoje!,Felicidade
24,A música é capaz de me fazer feliz em qualquer situação!,Felicidade
25,Consegui completar um desafio difícil e me sinto incrível!,Felicidade
26,Estou tão empolgado para aprender uma nova habilidade!,Felicidade
27,Recebi uma notícia incrível hoje que me deixou tão feliz!,Felicidade
28,As crianças sempre me fazem sentir tão feliz e animado!,Felicidade
29,Acabei de ver um belo pôr do sol e me sinto tão grato!,Felicidade
30,Finalmente consegui comprar aquilo que queria há tanto tempo!,Felicidade
31,Estou tão feliz por ter pessoas incríveis em minha vida!,Felicidade
32,Acabei de receber uma surpresa incrível de alguém especial!,Felicidade
33,Estou tão feliz por poder ter um tempo para mim mesmo hoje!,Felicidade
34,Apenas tive uma ótima reunião com minha equipe e estou animado para o futuro!,Felicidade
35,Meu time favorito acabou de ganhar um jogo importante!,Felicidade
36,Estou tão grato por ter boa saúde e energia!,Felicidade
37,A vida é bela e estou aproveitando cada momento dela!,Felicidade
38,Estou tão feliz por ter uma carreira que amo!,Felicidade
39,Acabei de ter uma conversa inspiradora com um amigo!,Felicidade
40,"Hoje foi um dia tão especial, estou transbordando de felicidade!",Felicidade
41,Acabei de receber um abraço reconfortante de alguém que amo!,Felicidade
42,Estou tão animado para tentar algo novo e desafiador!,Felicidade
43,Estou tão feliz por ter um círculo íntimo de amigos confiáveis!,Felicidade
44,Hoje é um daqueles dias em que tudo está dando certo!,Felicidade
45,A gratidão é a chave para a felicidade e estou grato por tanto!,Felicidade
46,Estou tão feliz por ter uma casa quente e segura para chamar de lar!,Felicidade
47,A simplicidade da vida é algo que me faz feliz todos os dias!,Felicidade
48,Acabei de fazer algo incrível que nunca pensei ser possível!,Felicidade
49,Estou tão animado para ver um amigo que não vejo há muito tempo!,Felicidade
50,Hoje é um daqueles dias em que tudo parece possível!,Felicidade
51,Estou tão feliz por ter a oportunidade de ajudar alguém hoje!,Felicidade
52,Acabei de ver um filme incrível que me deixou tão inspirado!,Felicidade
53,A vida é cheia de aventuras emocionantes e estou pronto para elas!,Felicidade
54,Estou tão feliz por ter tempo livre para fazer o que amo hoje!,Felicidade
55,As pequenas coisas da vida são as que mais me fazem feliz!,Felicidade
56,Acabei de receber uma mensagem de alguém que amo muito!,Felicidade
57,Estou tão animado para ver o que o futuro reserva para mim!,Felicidade
58,Acabei de receber um elogio incrível e me sinto nas nuvens!,Felicidade
59,Estou tão grato por ter aprendido algo novo hoje!,Felicidade
60,A vida é uma jornada maravilhosa e estou adorando cada momento!,Felicidade
61,Acabei de ter uma refeição deliciosa e me sinto tão feliz!,Felicidade
62,Estou tão feliz por ter um hobby que amo tanto!,Felicidade
63,"Hoje foi um dia tão ensolarado e bonito, estou tão feliz!",Felicidade
64,Acabei de ter uma conversa emocionante com um parente distante!,Felicidade
65,Estou tão animado para começar um novo projeto empolgante!,Felicidade
66,Estou tão feliz por ter um grupo de amigos incríveis que me apoiam sempre!,Felicidade
67,Acabei de ter um dia de aventuras e risadas com minha família!,Felicidade
68,Estou tão feliz por ter uma vida cheia de amor e felicidade!,Felicidade
69,A vida é incrível e estou tão grato por tudo o que tenho!,Felicidade
70,Acabei de receber uma notícia incrível que mudou meu dia para melhor!,Felicidade
71,Estou tão animado para fazer algo novo e desafiador hoje!,Felicidade
72,Hoje é um daqueles dias em que sinto que posso conquistar o mundo!,Felicidade
73,Estou tão feliz por ter uma família amorosa e solidária!,Felicidade
74,A felicidade está em apreciar as coisas simples da vida!,Felicidade
75,Acabei de ter um momento de conexão profunda com alguém!,Felicidade
76,Estou tão feliz por ter um emprego que me realiza e me faz feliz!,Felicidade
77,A felicidade é contagiosa e estou animado para espalhá-la por aí!,Felicidade
78,Acabei de ter um dia de autocuidado e me sinto tão revigorado!,Felicidade
79,Estou tão grato por ter pessoas maravilhosas em minha vida!,Felicidade
80,A vida é uma aventura incrível e estou adorando cada minuto dela!,Felicidade
81,Acabei de receber uma mensagem de um amigo querido e me sinto tão feliz!,Felicidade
82,A felicidade está em aproveitar as pequenas coisas da vida!,Felicidade
83,Acabei de ter uma experiência incrível que nunca esquecerei!,Felicidade
84,Estou tão feliz por ter um parceiro amoroso e carinhoso!,Felicidade
85,A vida é cheia de surpresas maravilhosas e estou pronto para elas!,Felicidade
86,Acabei de ter um dia de trabalho gratificante e me sinto tão realizado!,Felicidade
87,Estou tão grato por ter um lugar seguro e confortável para dormir todas as noites!,Felicidade
88,A felicidade está em aproveitar cada momento da vida!,Felicidade
89,Acabei de ter uma conversa profunda e significativa com alguém!,Felicidade
90,Estou tão feliz por ter amigos que me fazem rir e me animam sempre!,Felicidade
91,Estou tão feliz que poderia pular de alegria!,Felicidade
92,Eu sinto como se pudesse conquistar o mundo hoje!,Felicidade
93,Estou tão feliz que não consigo parar de sorrir!,Felicidade
94,Hoje é um dia maravilhoso para ser feliz!,Felicidade
95,O sol está brilhando e o céu está azul - que dia perfeito!,Felicidade
96,A felicidade é contagiosa - vamos espalhar mais dela!,Felicidade
97,A vida é um presente e eu sou grato por cada momento!,Felicidade
98,Não há nada melhor do que um dia cheio de risos e felicidade!,Felicidade
99,A vida é bela e eu sinto muita gratidão por tudo que tenho!,Felicidade
100,Eu vou ao supermercado hoje.,Felicidade
101,O tempo está agradável lá fora.,Neutralidade
102,Eu não tenho certeza do que quero comer para o jantar.,Neutralidade
103,Acho que vou assistir a um filme hoje à noite.,Neutralidade
104,Eu não tenho certeza se quero sair ou ficar em casa hoje.,Neutralidade
105,Acho que preciso fazer compras de supermercado antes do final de semana.,Neutralidade
106,Acho que vou escolher o sanduíche de peru hoje para o almoço.,Neutralidade
107,"O tempo está bom lá fora, nem muito quente nem muito frio.",Neutralidade
108,Acho que vou pegar o ônibus das 15h para ir para casa hoje.,Neutralidade
109,"Hoje foi um dia como qualquer outro, sem grandes acontecimentos.",Neutralidade
110,"Não estou triste nem feliz, apenas existindo neste momento.",Neutralidade
111,"Às vezes, é bom ter um dia tranquilo e sem grandes emoções.",Neutralidade
112,"Não há nada de especial acontecendo, apenas a rotina do dia a dia.",Neutralidade
113,"Neste momento, não sinto nada em particular, apenas uma sensação de calma.",Neutralidade
114,"Hoje não é um dia bom nem ruim, apenas um dia normal.",Neutralidade
115,"Às vezes, é bom ter um momento de paz e tranquilidade em meio ao caos da vida.",Neutralidade
116,"Nada de muito emocionante aconteceu hoje, mas isso não significa que seja um dia ruim.",Neutralidade
117,"Neste momento, estou simplesmente presente e consciente do que está ao meu redor.",Neutralidade
